    0.9500000000E+05     0.9058670263E+10     0.1616116253E+02
    0.9600000000E+05     0.9058654101E+10     0.1616113369E+02
    0.9700000000E+05     0.9058637940E+10     0.1616110486E+02
    0.9800000000E+05     0.9058621779E+10     0.1616107603E+02
    0.9900000000E+05     0.9058605618E+10     0.1616104720E+02
    0.1000000000E+06     0.9058589457E+10     0.1616101837E+02
    0.1010000000E+06     0.9058573296E+10     0.1616098953E+02
    0.1020000000E+06     0.9058557135E+10     0.1616096070E+02
    0.1030000000E+06     0.9058540974E+10     0.1616093187E+02
    0.1040000000E+06     0.9058524813E+10     0.1616090304E+02
    0.1050000000E+06     0.9058508652E+10     0.1616087421E+02
    0.1060000000E+06     0.9058492492E+10     0.1616084537E+02
    0.1070000000E+06     0.9058476331E+10     0.1616081654E+02
    0.1080000000E+06     0.9058460170E+10     0.1616078771E+02
    0.1090000000E+06     0.9058444009E+10     0.1616075888E+02
    0.1100000000E+06     0.9058427848E+10     0.1616073005E+02
    0.1110000000E+06     0.9058411688E+10     0.1616070121E+02
    0.1120000000E+06     0.9058395527E+10     0.1616067238E+02
    0.1130000000E+06     0.9058379366E+10     0.1616064355E+02
    0.1140000000E+06     0.9058363206E+10     0.1616061472E+02
    0.1150000000E+06     0.9058347045E+10     0.1616058589E+02
    0.1160000000E+06     0.9058330885E+10     0.1616055706E+02
    0.1170000000E+06     0.9058314724E+10     0.1616052823E+02
    0.1180000000E+06     0.9058298564E+10     0.1616049940E+02
    0.1190000000E+06     0.9058282403E+10     0.1616047056E+02
    0.1200000000E+06     0.9058266243E+10     0.1616044173E+02
    0.1210000000E+06     0.9058250082E+10     0.1616041290E+02
    0.1220000000E+06     0.9058233922E+10     0.1616038407E+02
    0.1230000000E+06     0.9058217761E+10     0.1616035524E+02
    0.1240000000E+06     0.9058201601E+10     0.1616032641E+02
    0.1250000000E+06     0.9058185441E+10     0.1616029758E+02
    0.1260000000E+06     0.9058169280E+10     0.1616026875E+02
    0.1270000000E+06     0.9058153120E+10     0.1616023992E+02
    0.1280000000E+06     0.9058136960E+10     0.1616021109E+02
    0.1290000000E+06     0.9058120800E+10     0.1616018225E+02
    0.1300000000E+06     0.9058104640E+10     0.1616015342E+02
    0.1310000000E+06     0.9058088479E+10     0.1616012459E+02
    0.1320000000E+06     0.9058072319E+10     0.1616009576E+02
    0.1330000000E+06     0.9058056159E+10     0.1616006693E+02
    0.1340000000E+06     0.9058039999E+10     0.1616003810E+02
    0.1350000000E+06     0.9058023839E+10     0.1616000927E+02
    0.1360000000E+06     0.9058007679E+10     0.1615998044E+02
    0.1370000000E+06     0.9057991519E+10     0.1615995161E+02
    0.1380000000E+06     0.9057975359E+10     0.1615992278E+02
    0.1390000000E+06     0.9057959199E+10     0.1615989395E+02
    0.1400000000E+06     0.9057943039E+10     0.1615986512E+02
    0.1410000000E+06     0.9057926880E+10     0.1615983629E+02
    0.1420000000E+06     0.9057910720E+10     0.1615980746E+02
    0.1430000000E+06     0.9057894560E+10     0.1615977863E+02
    0.1440000000E+06     0.9057878400E+10     0.1615974980E+02
    0.1450000000E+06     0.9057862241E+10     0.1615972097E+02
    0.1460000000E+06     0.9057846081E+10     0.1615969214E+02
    0.1470000000E+06     0.9057829921E+10     0.1615966331E+02
    0.1480000000E+06     0.9057813761E+10     0.1615963448E+02
    0.1490000000E+06     0.9057797602E+10     0.1615960565E+02
    0.1500000000E+06     0.9057781442E+10     0.1615957682E+02
    0.1510000000E+06     0.9057765283E+10     0.1615954799E+02
    0.1520000000E+06     0.9057749123E+10     0.1615951916E+02
    0.1530000000E+06     0.9057732964E+10     0.1615949033E+02
    0.1540000000E+06     0.9057716804E+10     0.1615946150E+02
    0.1550000000E+06     0.9057700645E+10     0.1615943268E+02
    0.1560000000E+06     0.9057684485E+10     0.1615940385E+02
    0.1570000000E+06     0.9057668326E+10     0.1615937502E+02
    0.1580000000E+06     0.9057652167E+10     0.1615934619E+02
    0.1590000000E+06     0.9057636007E+10     0.1615931736E+02
    0.1600000000E+06     0.9057619848E+10     0.1615928853E+02
    0.1610000000E+06     0.9057603689E+10     0.1615925970E+02
    0.1620000000E+06     0.9057587529E+10     0.1615923087E+02
    0.1630000000E+06     0.9057571370E+10     0.1615920204E+02
    0.1640000000E+06     0.9057555211E+10     0.1615917321E+02
    0.1650000000E+06     0.9057539052E+10     0.1615914438E+02
    0.1660000000E+06     0.9057522893E+10     0.1615911556E+02
    0.1670000000E+06     0.9057506734E+10     0.1615908673E+02
    0.1680000000E+06     0.9057490575E+10     0.1615905790E+02
    0.1690000000E+06     0.9057474416E+10     0.1615902907E+02
    0.1700000000E+06     0.9057458257E+10     0.1615900024E+02
    0.1710000000E+06     0.9057442098E+10     0.1615897141E+02
    0.1720000000E+06     0.9057425939E+10     0.1615894258E+02
    0.1730000000E+06     0.9057409780E+10     0.1615891376E+02
    0.1740000000E+06     0.9057393621E+10     0.1615888493E+02
    0.1750000000E+06     0.9057377462E+10     0.1615885610E+02
    0.1760000000E+06     0.9057361303E+10     0.1615882727E+02
    0.1770000000E+06     0.9057345144E+10     0.1615879844E+02
    0.1780000000E+06     0.9057328985E+10     0.1615876961E+02
    0.1790000000E+06     0.9057312827E+10     0.1615874079E+02
    0.1800000000E+06     0.9057296668E+10     0.1615871196E+02
    0.1810000000E+06     0.9057280509E+10     0.1615868313E+02
    0.1820000000E+06     0.9057264351E+10     0.1615865430E+02
    0.1830000000E+06     0.9057248192E+10     0.1615862547E+02
    0.1840000000E+06     0.9057232033E+10     0.1615859665E+02
    0.1850000000E+06     0.9057215875E+10     0.1615856782E+02
    0.1860000000E+06     0.9057199716E+10     0.1615853899E+02
    0.1870000000E+06     0.9057183558E+10     0.1615851016E+02
    0.1880000000E+06     0.9057167399E+10     0.1615848134E+02
    0.1890000000E+06     0.9057151241E+10     0.1615845251E+02
    0.1900000000E+06     0.9057135082E+10     0.1615842368E+02
    0.1910000000E+06     0.9057118924E+10     0.1615839485E+02
    0.1920000000E+06     0.9057102765E+10     0.1615836603E+02
    0.1930000000E+06     0.9057086607E+10     0.1615833720E+02
    0.1940000000E+06     0.9057070449E+10     0.1615830837E+02
    0.1950000000E+06     0.9057054291E+10     0.1615827954E+02
    0.1960000000E+06     0.9057038132E+10     0.1615825072E+02
    0.1970000000E+06     0.9057021974E+10     0.1615822189E+02
    0.1980000000E+06     0.9057005816E+10     0.1615819306E+02
    0.1990000000E+06     0.9056989658E+10     0.1615816424E+02
    0.2000000000E+06     0.9056973499E+10     0.1615813541E+02
    0.2010000000E+06     0.9056957341E+10     0.1615810658E+02
    0.2020000000E+06     0.9056941183E+10     0.1615807775E+02
    0.2030000000E+06     0.9056925025E+10     0.1615804893E+02
    0.2040000000E+06     0.9056908867E+10     0.1615802010E+02
    0.2050000000E+06     0.9056892709E+10     0.1615799127E+02
    0.2060000000E+06     0.9056876551E+10     0.1615796245E+02
    0.2070000000E+06     0.9056860393E+10     0.1615793362E+02
    0.2080000000E+06     0.9056844235E+10     0.1615790479E+02
    0.2090000000E+06     0.9056828077E+10     0.1615787597E+02
    0.2100000000E+06     0.9056811920E+10     0.1615784714E+02
    0.2110000000E+06     0.9056795762E+10     0.1615781831E+02
    0.2120000000E+06     0.9056779604E+10     0.1615778949E+02
    0.2130000000E+06     0.9056763446E+10     0.1615776066E+02
    0.2140000000E+06     0.9056747288E+10     0.1615773184E+02
    0.2150000000E+06     0.9056731131E+10     0.1615770301E+02
    0.2160000000E+06     0.9056714973E+10     0.1615767418E+02
    0.2170000000E+06     0.9056698815E+10     0.1615764536E+02
    0.2180000000E+06     0.9056682658E+10     0.1615761653E+02
    0.2190000000E+06     0.9056666500E+10     0.1615758770E+02
    0.2200000000E+06     0.9056650343E+10     0.1615755888E+02
    0.2210000000E+06     0.9056634185E+10     0.1615753005E+02
    0.2220000000E+06     0.9056618027E+10     0.1615750123E+02
    0.2230000000E+06     0.9056601870E+10     0.1615747240E+02
    0.2240000000E+06     0.9056585713E+10     0.1615744358E+02
    0.2250000000E+06     0.9056569555E+10     0.1615741475E+02
    0.2260000000E+06     0.9056553398E+10     0.1615738592E+02
    0.2270000000E+06     0.9056537240E+10     0.1615735710E+02
    0.2280000000E+06     0.9056521083E+10     0.1615732827E+02
    0.2290000000E+06     0.9056504926E+10     0.1615729945E+02
    0.2300000000E+06     0.9056488768E+10     0.1615727062E+02
    0.2310000000E+06     0.9056472611E+10     0.1615724180E+02
    0.2320000000E+06     0.9056456454E+10     0.1615721297E+02
    0.2330000000E+06     0.9056440297E+10     0.1615718415E+02
    0.2340000000E+06     0.9056424140E+10     0.1615715532E+02
    0.2350000000E+06     0.9056407982E+10     0.1615712650E+02
    0.2360000000E+06     0.9056391825E+10     0.1615709767E+02
    0.2370000000E+06     0.9056375668E+10     0.1615706884E+02
    0.2380000000E+06     0.9056359511E+10     0.1615704002E+02
    0.2390000000E+06     0.9056343354E+10     0.1615701119E+02
    0.2400000000E+06     0.9056327197E+10     0.1615698237E+02
    0.2410000000E+06     0.9056311040E+10     0.1615695354E+02
    0.2420000000E+06     0.9056294883E+10     0.1615692472E+02
    0.2430000000E+06     0.9056278726E+10     0.1615689590E+02
    0.2440000000E+06     0.9056262569E+10     0.1615686707E+02
    0.2450000000E+06     0.9056246413E+10     0.1615683825E+02
    0.2460000000E+06     0.9056230256E+10     0.1615680942E+02
    0.2470000000E+06     0.9056214099E+10     0.1615678060E+02
    0.2480000000E+06     0.9056197942E+10     0.1615675177E+02
    0.2490000000E+06     0.9056181785E+10     0.1615672295E+02
    0.2500000000E+06     0.9056165629E+10     0.1615669412E+02
    0.2510000000E+06     0.9056149472E+10     0.1615666530E+02
    0.2520000000E+06     0.9056133315E+10     0.1615663647E+02
    0.2530000000E+06     0.9056117159E+10     0.1615660765E+02
    0.2540000000E+06     0.9056101002E+10     0.1615657883E+02
    0.2550000000E+06     0.9056084846E+10     0.1615655000E+02
    0.2560000000E+06     0.9056068689E+10     0.1615652118E+02
    0.2570000000E+06     0.9056052533E+10     0.1615649235E+02
    0.2580000000E+06     0.9056036376E+10     0.1615646353E+02
    0.2590000000E+06     0.9056020220E+10     0.1615643471E+02
    0.2600000000E+06     0.9056004063E+10     0.1615640588E+02
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
-----------------------------------------------------------------
  23V47
   13617       23       47        0
-----------------------------------------------------------------
    0.3000000000E+03     0.9827203574E+08     0.3482463420E+05
    0.1000000000E+04     0.7668305061E+08     0.2717415150E+05
    0.2000000000E+04     0.5380201805E+08     0.1906580630E+05
    0.3000000000E+04     0.3774833061E+08     0.1337686551E+05
    0.4000000000E+04     0.2648481443E+08     0.9385416385E+04
    0.5000000000E+04     0.1858215672E+08     0.6584953752E+04
    0.6000000000E+04     0.1303752946E+08     0.4620105719E+04
    0.7000000000E+04     0.9147332948E+07     0.3241537854E+04
    0.8000000000E+04     0.6417910719E+07     0.2274313251E+04
    0.9000000000E+04     0.4502905735E+07     0.1595693463E+04
    0.1000000000E+05     0.3159308527E+07     0.1119563291E+04
    0.1100000000E+05     0.2216619880E+07     0.7855029754E+03
    0.1200000000E+05     0.1555214899E+07     0.5511210748E+03
    0.1300000000E+05     0.1091162902E+07     0.3866750968E+03
    0.1400000000E+05     0.7655768219E+06     0.2712972472E+03
    0.1500000000E+05     0.5371405763E+06     0.1903463579E+03
    0.1600000000E+05     0.3768661621E+06     0.1335499579E+03
    0.1700000000E+05     0.2644151465E+06     0.9370072253E+02
    0.1800000000E+05     0.1855177692E+06     0.6574188071E+02
    0.1900000000E+05     0.1301621452E+06     0.4612552350E+02
    0.2000000000E+05     0.9132378057E+05     0.3236238293E+02
    0.2100000000E+05     0.6407418135E+05     0.2270594997E+02
    0.2200000000E+05     0.4495543975E+05     0.1593084679E+02
    0.2300000000E+05     0.3154143402E+05     0.1117732928E+02
    0.2400000000E+05     0.2212995948E+05     0.7842187638E+01
    0.2500000000E+05     0.1552672292E+05     0.5502200519E+01
    0.2600000000E+05     0.1089378970E+05     0.3860429252E+01
    0.2700000000E+05     0.7643251873E+04     0.2708537058E+01
    0.2800000000E+05     0.5362624100E+04     0.1900351623E+01
    0.2900000000E+05     0.3762500271E+04     0.1333316183E+01
    0.3000000000E+05     0.2639828566E+04     0.9354753208E+00
    0.3100000000E+05     0.1852144679E+04     0.6563439991E+00
    0.3200000000E+05     0.1299493443E+04     0.4605011330E+00
    0.3300000000E+05     0.9117447615E+03     0.3230947397E+00
    0.3400000000E+05     0.6396942705E+03     0.2266882822E+00
    0.3500000000E+05     0.4488194252E+03     0.1590480159E+00
    0.3600000000E+05     0.3148986722E+03     0.1115905556E+00
    0.3700000000E+05     0.2209377941E+03     0.7829366517E-01
    0.3800000000E+05     0.1550133842E+03     0.5493205022E-01
    0.3900000000E+05     0.1087597954E+03     0.3854117871E-01
    0.4000000000E+05     0.7630755991E+02     0.2704108896E-01
    0.4100000000E+05     0.5353856795E+02     0.1897244756E-01
    0.4200000000E+05     0.3756348993E+02     0.1331136357E-01
    0.4300000000E+05     0.2635512733E+02     0.9339459205E-02
    0.4400000000E+05     0.1849116625E+02     0.6552709484E-02
    0.4500000000E+05     0.1297368912E+02     0.4597482637E-02
    0.4600000000E+05     0.9102541581E+01     0.3225665150E-02
    0.4700000000E+05     0.6386484399E+01     0.2263176715E-02
    0.4800000000E+05     0.4480856538E+01     0.1587879896E-02
    0.4900000000E+05     0.3143838465E+01     0.1114081170E-02
    0.5000000000E+05     0.2205765843E+01     0.7816566336E-03
    0.5100000000E+05     0.1547599539E+01     0.5484224219E-03
    0.5200000000E+05     0.1085819855E+01     0.3847816827E-03
    0.5300000000E+05     0.7618280500E+00     0.2699687960E-03
    0.5400000000E+05     0.5345103890E+00     0.1894142991E-03
    0.5500000000E+05     0.3750207722E+00     0.1328960076E-03
    0.5600000000E+05     0.2631203979E+00     0.9324190285E-04
    0.5700000000E+05     0.1846093535E+00     0.6541996570E-04
    0.5800000000E+05     0.1295247823E+00     0.4589966138E-04
    0.5900000000E+05     0.9087659419E-01     0.3220391362E-04
    0.6000000000E+05     0.6376042962E-01     0.2259476586E-04
    0.6100000000E+05     0.4473531246E-01     0.1585284034E-04
    0.6200000000E+05     0.3138698637E-01     0.1112259771E-04
    0.6300000000E+05     0.2202159166E-01     0.7803785364E-05
    0.6400000000E+05     0.1545070112E-01     0.5475260694E-05
    0.6500000000E+05     0.1084044576E-01     0.3841525773E-05
    0.6600000000E+05     0.7605820894E-02     0.2695272653E-05
    0.6700000000E+05     0.5336359143E-02     0.1891044118E-05
    0.6800000000E+05     0.3744080663E-02     0.1326788832E-05
    0.6900000000E+05     0.2626895905E-02     0.9308923772E-06
    0.7000000000E+05     0.1843079925E-02     0.6531317246E-06
    0.7100000000E+05     0.1293137670E-02     0.4582488393E-06
    0.7200000000E+05     0.9072870016E-03     0.3215150445E-06
    0.7300000000E+05     0.6365627050E-03     0.2255785502E-06
    0.7400000000E+05     0.4466176033E-03     0.1582677569E-06
    0.7500000000E+05     0.3133565187E-03     0.1110440631E-06
    0.7600000000E+05     0.2198517323E-03     0.7790879773E-07
    0.7700000000E+05     0.1542568207E-03     0.5466394700E-07
    0.7800000000E+05     0.1082271338E-03     0.3835241954E-07
    0.7900000000E+05     0.7593631744E-04     0.2690953187E-07
    0.8000000000E+05     0.5327165127E-04     0.1887786037E-07
    0.8100000000E+05     0.3737211227E-04     0.1324354512E-07
    0.8200000000E+05     0.2622604370E-04     0.9293715874E-08
    0.8300000000E+05     0.1840293407E-04     0.6521442673E-08
    0.8400000000E+05     0.1290440559E-04     0.4572930651E-08
    0.8500000000E+05     0.9059906006E-05     0.3210556393E-08
    0.8600000000E+05     0.6347894669E-05     0.2249501683E-08
    0.8700000000E+05     0.4455447197E-05     0.1578875594E-08
    0.8800000000E+05     0.3129243851E-05     0.1108909280E-08
    0.8900000000E+05     0.2190470695E-05     0.7762364963E-09
    0.9000000000E+05     0.1534819603E-05     0.5438935994E-09
    0.9100000000E+05     0.1087784767E-05     0.3854779879E-09
    0.9200000000E+05     0.7599592209E-06     0.2693065395E-09
    0.9300000000E+05     0.5364418030E-06     0.1900987338E-09
    0.9400000000E+05     0.3725290298E-06     0.1320130096E-09
    0.9500000000E+05     0.2682209015E-06     0.9504936689E-10
    0.9600000000E+05     0.1788139343E-06     0.6336624459E-10
    0.9700000000E+05     0.1341104507E-06     0.4752468344E-10
    0.9800000000E+05     0.8940696716E-07     0.3168312230E-10
    0.9900000000E+05     0.5960464478E-07     0.2112208153E-10
    0.1000000000E+06     0.4470348358E-07     0.1584156115E-10
    0.1010000000E+06     0.2980232239E-07     0.1056104077E-10
    0.1020000000E+06     0.1490116119E-07     0.5280520383E-11
    0.1030000000E+06     0.1490116119E-07     0.5280520383E-11
    0.1040000000E+06     0.1490116119E-07     0.5280520383E-11
    0.1050000000E+06     0.1490116119E-07     0.5280520383E-11
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
  23V49
   13619       23       49        0
-----------------------------------------------------------------
    0.3000000000E+03     0.4772459413E+10     0.1160219131E+03
    0.1000000000E+04     0.4893412604E+10     0.1189623720E+03
    0.2000000000E+04     0.5030572443E+10     0.1222968261E+03
    0.3000000000E+04     0.5134893079E+10     0.1248329356E+03
    0.4000000000E+04     0.5214222726E+10     0.1267614963E+03
    0.5000000000E+04     0.5274533960E+10     0.1282277056E+03
    0.6000000000E+04     0.5320371977E+10     0.1293420607E+03
    0.7000000000E+04     0.5355195719E+10     0.1301886509E+03
    0.8000000000E+04     0.5381637481E+10     0.1308314691E+03
    0.9000000000E+04     0.5401700465E+10     0.1313192146E+03
    0.1000000000E+05     0.5416909131E+10     0.1316889482E+03
    0.1100000000E+05     0.5428423611E+10     0.1319688735E+03
    0.1200000000E+05     0.5437126776E+10     0.1321804537E+03
    0.1300000000E+05     0.5443690501E+10     0.1323400225E+03
    0.1400000000E+05     0.5448626091E+10     0.1324600103E+03
    0.1500000000E+05     0.5452322653E+10     0.1325498764E+03
    0.1600000000E+05     0.5455076304E+10     0.1326168196E+03
    0.1700000000E+05     0.5457112390E+10     0.1326663183E+03
    0.1800000000E+05     0.5458602402E+10     0.1327025416E+03
    0.1900000000E+05     0.5459676849E+10     0.1327286621E+03
    0.2000000000E+05     0.5460435047E+10     0.1327470945E+03
    0.2100000000E+05     0.5460952577E+10     0.1327596760E+03
    0.2200000000E+05     0.5461286958E+10     0.1327678050E+03
    0.2300000000E+05     0.5461481962E+10     0.1327725457E+03
    0.2400000000E+05     0.5461570901E+10     0.1327747079E+03
    0.2500000000E+05     0.5461579123E+10     0.1327749078E+03
    0.2600000000E+05     0.5461525921E+10     0.1327736144E+03
    0.2700000000E+05     0.5461425976E+10     0.1327711847E+03
    0.2800000000E+05     0.5461290461E+10     0.1327678902E+03
    0.2900000000E+05     0.5461127877E+10     0.1327639377E+03
    0.3000000000E+05     0.5460944696E+10     0.1327594844E+03
    0.3100000000E+05     0.5460745841E+10     0.1327546501E+03
    0.3200000000E+05     0.5460535060E+10     0.1327495259E+03
    0.3300000000E+05     0.5460315204E+10     0.1327441810E+03
    0.3400000000E+05     0.5460088444E+10     0.1327386683E+03
    0.3500000000E+05     0.5459856431E+10     0.1327330279E+03
    0.3600000000E+05     0.5459620422E+10     0.1327272903E+03
    0.3700000000E+05     0.5459381373E+10     0.1327214789E+03
    0.3800000000E+05     0.5459140012E+10     0.1327156112E+03
    0.3900000000E+05     0.5458896894E+10     0.1327097009E+03
    0.4000000000E+05     0.5458652439E+10     0.1327037580E+03
    0.4100000000E+05     0.5458406969E+10     0.1326977904E+03
